"Quick Buy Orders","Quick Buy Orders"
"Buy in 1 click","Buy in 1 click"
"Product not found","Product not found"
"Quick Buy","Quick Buy"
"Quick Buy Grid","Quick Buy Grid"
"Phone Number","Phone Number"
"Created At","Created At"
